image_x,image_y,distance_ly
2189.690168898555,0.21823589135463412,3080.721639746859
5374.753916336692,0.3033542729612881,1832.1312212110997
5335.1249328286285,2.321814558608048,7427.829651560009
5879.468731707723,3.2208962819068363,2328.6877052691702
4751.93992330253,6.8902771655335355,2785.5154154923557
3553.5571299824805,8.55758377368289,2466.5809574226723
4331.877053601762,9.493007953968217,8667.446186553281
2584.421485757639,12.209012083676003,1695.6381596048868
4930.527375533729,11.642210282324369,21556.90680766689
3475.451891299029,13.4522818523,717.0942989688455
6491.0731847485395,18.034745803147267,2228.907264402378
3316.5154144783082,29.863868191194516,2692.3889714380057
4210.99178030951,42.230328355566556,35841.31868131868
3055.661619772235,43.33759356726026,1696.6084061589677
1959.8141215406397,46.24383307502475,2482.728172337672
3688.677030983614,46.96078988433615,5404.40762220381
4481.0403310284355,48.09941580265278,2582.3911322248614
5586.3388614275045,50.134848207951656,1124.481985864506
5637.259380636933,52.59460874614719,5404.40762220381
2878.4475837254217,56.42589625170994,5693.070343864549
6896.425508237643,57.40553116519325,1125.063815108658
2963.1547156768065,61.51749978451844,8558.278667016531
5972.59315126254,61.47585474534785,3156.755710414247
4167.270235251717,61.61182923821291,7329.348314606741
2333.7085088952067,62.915351709509515,1423.391812865497
5325.317027595027,63.007993528985175,1841.1289867344058
7916.174072844229,67.46833381887743,2548.4919518674787
2434.8461646577894,69.2435809750531,3474.5499094492384
5349.44168100507,79.76658306865211,15283.786316776008
3472.779614374715,92.42937582792317,1856.9574128900022
5783.526014453996,94.85202181235998,1552.6801866133485
7400.3205202235795,96.37732237833983,3913.0893821235754
2174.6503637687024,97.52618227791591,1881.705417411873
4423.983315090645,97.02631148243587,966.5886257890525
6617.257440347126,99.76522835421493,291.7943028914973
6628.239388415685,103.68321987426998,9151.402918069583
6622.735193783583,111.62915967122801,9151.402918069583
3184.58337327893,114.67395631575017,709.019369144149
5182.642814042845,115.93930909549582,3437.5632377740308
3790.4758229486006,119.43962822763372,2032.8845674395413
3629.286253837845,119.95556564205282,7277.019187862562
4640.08492754505,121.6161406541474,1146.8213783403658
4113.777817447808,121.95371652230445,6258.99059681443
5109.996658031027,122.6556132037762,5374.130828802108
6837.036786136635,122.8846237527568,2558.086274509804
7396.613744851888,127.14813750679264,418.8898307261565
2080.6649060963614,129.61673463205028,6907.157983905124
7396.722703051133,130.05882368340963,418.8898307261565
7397.775374168132,129.6428422067213,418.8898307261565
5472.0337016821795,132.53895127861884,4130.648429584599
597.4907510571051,147.53045540314926,1911.5930137146877
1877.8388111606523,153.37038653140394,3067.971028125294
5117.409520347028,160.03248155966605,4642.129234272701
6034.12378289849,160.92211377650364,1634.4575294412425
1827.2408700922304,161.56074098683382,1341.9848584595127
4874.276890311434,161.94801545144696,2649.305499147104
4391.072516580221,175.8131502670375,12482.051282051283
1945.8388140136767,177.9000226423552,4543.19543111854
